"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2014-7-7","110.24","110.65","110.92","109.88","152.51K","-0.36%"
"2014-7-4","110.64","111.05","111.29","110.56","71.85K","-0.32%"
"2014-7-3","111.00","111.00","111.17","110.53","218.98K","-0.22%"
"2014-7-2","111.24","112.19","112.42","110.92","269.76K","-0.94%"
"2014-7-1","112.29","112.50","112.83","111.85","229.19K","-0.06%"
"2014-6-30","112.36","113.30","113.30","112.16","221.84K","-0.83%"
"2014-6-27","113.30","113.07","113.71","112.90","135.71K","0.08%"
"2014-6-26","113.21","114.24","114.29","113.00","180.86K","-0.69%"
"2014-6-25","114.00","114.31","114.65","113.23","211.91K","-0.40%"
"2014-6-24","114.46","113.90","114.83","113.55","230.49K","0.30%"
"2014-6-23","114.12","114.99","115.66","113.86","220.72K","-0.60%"
"2014-6-20","114.81","114.92","115.11","114.43","198.84K","-0.22%"
"2014-6-19","115.06","114.22","115.71","114.15","250.24K","0.70%"
"2014-6-18","114.26","113.46","114.54","113.05","240.75K","0.71%"
"2014-6-17","113.45","112.97","113.80","112.16","240.52K","0.45%"
"2014-6-16","112.94","112.73","113.28","112.33","175.90K","-0.41%"
"2014-6-13","113.41","113.75","114.69","112.75","16.05K","0.35%"
"2014-6-12","113.02","110.09","113.34","110.00","133.07K","2.79%"
"2014-6-11","109.95","109.61","110.25","109.44","131.57K","0.39%"
"2014-6-10","109.52","109.95","110.32","109.10","214.92K","-0.43%"
"2014-6-9","109.99","108.68","110.16","108.55","189.21K","1.27%"
"2014-6-6","108.61","108.85","109.31","108.46","155.00K","-0.17%"
"2014-6-5","108.79","108.13","108.96","107.77","193.33K","0.36%"
"2014-6-4","108.40","108.89","109.50","108.07","211.09K","-0.39%"
"2014-6-3","108.82","108.80","108.98","108.32","177.67K","-0.01%"
"2014-6-2","108.83","109.70","109.87","108.62","194.25K","-0.53%"
"2014-5-30","109.41","110.02","110.13","109.22","175.05K","-0.51%"
"2014-5-29","109.97","109.89","110.46","109.72","174.68K","0.15%"
"2014-5-28","109.81","110.22","110.40","109.41","175.31K","-0.19%"
"2014-5-27","110.02","110.35","110.80","109.71","173.41K","-0.27%"
"2014-5-26","110.32","110.40","110.55","109.75","29.31K","-0.20%"
"2014-5-23","110.54","110.38","110.70","110.25","143.66K","0.16%"
"2014-5-22","110.36","110.49","111.04","110.17","200.09K","-0.17%"
"2014-5-21","110.55","109.76","110.73","109.70","220.00K","0.78%"
"2014-5-20","109.69","109.33","110.00","109.10","172.79K","0.29%"
"2014-5-19","109.37","109.82","110.33","109.30","171.71K","-0.35%"
"2014-5-16","109.75","108.96","110.05","108.88","229.93K","-0.62%"
"2014-5-15","110.44","110.21","110.60","109.75","20.37K","0.23%"
"2014-5-14","110.19","109.39","110.41","109.32","115.26K","0.87%"
"2014-5-13","109.24","108.37","109.46","108.05","130.64K","0.77%"
"2014-5-12","108.41","107.94","108.77","107.94","145.65K","0.48%"
"2014-5-9","107.89","108.08","109.02","107.64","179.23K","-0.14%"
"2014-5-8","108.04","108.07","108.15","107.38","163.88K","-0.08%"
"2014-5-7","108.13","107.17","108.25","106.96","217.14K","1.00%"
"2014-5-6","107.06","107.53","108.21","106.97","194.54K","-0.61%"
"2014-5-5","107.72","108.92","108.92","107.05","139.53K","-0.80%"
"2014-5-2","108.59","107.72","108.99","107.60","215.15K","0.77%"
"2014-5-1","107.76","108.08","108.12","106.85","186.88K","-0.29%"
"2014-4-30","108.07","108.80","108.80","107.55","213.56K","-0.84%"
"2014-4-29","108.98","108.13","109.37","108.00","206.50K","0.80%"
"2014-4-28","108.12","109.50","110.20","107.86","246.47K","-1.33%"
"2014-4-25","109.58","110.33","110.63","109.25","216.21K","-0.68%"
"2014-4-24","110.33","109.22","110.65","109.07","215.43K","1.12%"
"2014-4-23","109.11","109.50","109.54","108.60","181.74K","-0.15%"
"2014-4-22","109.27","109.94","109.99","108.53","201.11K","-0.62%"
"2014-4-21","109.95","109.76","110.05","108.89","71.87K","0.38%"
"2014-4-17","109.53","109.60","110.19","109.08","163.99K","-0.06%"
"2014-4-16","109.60","109.43","110.36","109.00","229.36K","0.79%"
"2014-4-15","108.74","108.92","109.11","108.27","19.55K","-0.30%"
"2014-4-14","109.07","107.42","109.12","107.26","95.83K","1.62%"
"2014-4-11","107.33","107.35","107.87","106.98","105.40K","-0.12%"
"2014-4-10","107.46","107.90","107.92","107.26","124.82K","-0.48%"
"2014-4-9","107.98","107.50","108.14","107.12","144.72K","0.29%"
"2014-4-8","107.67","105.97","107.85","105.78","193.36K","1.75%"
"2014-4-7","105.82","106.35","106.63","105.13","215.20K","-0.84%"
"2014-4-4","106.72","106.17","107.04","106.10","184.07K","0.54%"
"2014-4-3","106.15","104.59","106.32","104.45","220.54K","1.30%"
"2014-4-2","104.79","105.32","105.85","103.95","271.60K","-0.79%"
"2014-4-1","105.62","107.66","107.80","105.10","195.03K","-1.99%"
"2014-3-31","107.76","108.00","108.33","107.05","145.63K","-0.29%"
"2014-3-28","108.07","107.73","108.39","107.62","140.35K","0.22%"
"2014-3-27","107.83","107.00","107.99","106.77","184.83K","0.75%"
"2014-3-26","107.03","106.97","107.35","106.48","166.38K","0.04%"
"2014-3-25","106.99","106.59","107.48","106.44","167.09K","0.17%"
"2014-3-24","106.81","107.01","107.50","106.45","142.79K","-0.10%"
"2014-3-21","106.92","106.22","107.77","106.01","167.80K","0.44%"
"2014-3-20","106.45","105.90","106.75","105.41","205.21K","0.57%"
"2014-3-19","105.85","106.60","106.87","105.71","188.48K","-0.88%"
"2014-3-18","106.79","106.40","106.85","105.85","170.58K","0.52%"
"2014-3-17","106.24","108.55","108.60","106.16","166.23K","-2.15%"
"2014-3-14","108.57","107.25","108.69","107.24","12.88K","1.10%"
"2014-3-13","107.39","108.26","108.51","106.98","86.26K","-0.58%"
"2014-3-12","108.02","108.41","108.55","107.61","159.23K","-0.49%"
"2014-3-11","108.55","107.88","108.70","107.83","146.85K","0.43%"
"2014-3-10","108.08","108.73","108.85","107.75","149.34K","-0.84%"
"2014-3-7","109.00","108.30","109.09","107.82","172.05K","0.83%"
"2014-3-6","108.10","107.66","108.54","107.37","228.72K","0.32%"
"2014-3-5","107.76","109.17","109.36","107.55","220.18K","-1.41%"
"2014-3-4","109.30","111.16","111.32","109.00","218.50K","-1.71%"
"2014-3-3","111.20","109.44","112.39","109.26","291.31K","1.95%"
"2014-2-28","109.07","108.85","109.34","108.40","189.56K","0.10%"
"2014-2-27","108.96","109.41","109.45","108.65","192.91K","-0.51%"
"2014-2-26","109.52","109.56","109.97","109.20","186.71K","0.01%"
"2014-2-25","109.51","110.64","110.64","109.42","198.16K","-1.02%"
"2014-2-24","110.64","109.65","110.77","109.50","202.52K","0.72%"
"2014-2-21","109.85","110.50","110.50","109.35","154.90K","-0.41%"
"2014-2-20","110.30","110.39","110.49","109.58","151.21K","-0.15%"
"2014-2-19","110.47","110.55","110.82","110.02","163.34K","0.01%"
"2014-2-18","110.46","109.07","110.70","108.84","150.35K","1.17%"
"2014-2-17","109.18","109.13","109.40","108.64","56.87K","0.09%"
"2014-2-14","109.08","108.58","109.25","107.85","146.75K","0.32%"
"2014-2-13","108.73","108.68","108.84","108.09","18.08K","-0.06%"
"2014-2-12","108.79","108.78","109.50","108.47","105.89K","0.10%"
"2014-2-11","108.68","108.52","109.24","108.47","137.26K","0.05%"
"2014-2-10","108.63","109.75","109.75","108.40","162.66K","-0.86%"
"2014-2-7","109.57","107.32","109.74","106.88","215.63K","2.22%"
"2014-2-6","107.19","106.28","107.48","106.15","205.08K","0.88%"
"2014-2-5","106.25","106.09","106.44","105.58","193.78K","0.44%"
"2014-2-4","105.78","105.85","106.23","105.49","186.44K","-0.25%"
"2014-2-3","106.04","106.40","106.72","105.40","264.73K","-0.34%"
"2014-1-31","106.40","107.75","107.94","106.30","231.46K","-1.44%"
"2014-1-30","107.95","107.85","108.40","107.65","188.73K","0.09%"
"2014-1-29","107.85","107.36","108.05","106.93","207.31K","0.41%"
"2014-1-28","107.41","106.86","107.79","106.76","188.30K","0.67%"
"2014-1-27","106.69","107.91","108.09","106.45","203.30K","-1.10%"
"2014-1-24","107.88","107.58","108.03","106.23","244.56K","0.28%"
"2014-1-23","107.58","108.14","108.28","107.37","241.80K","-0.64%"
"2014-1-22","108.27","106.90","108.33","106.78","184.00K","1.44%"
"2014-1-21","106.73","106.35","108.00","106.28","254.31K","0.36%"
"2014-1-20","106.35","106.28","106.65","105.81","103.66K","-0.12%"
"2014-1-17","106.48","105.55","106.95","105.44","198.42K","-0.57%"
"2014-1-16","107.09","106.82","107.35","106.44","14.56K","-0.04%"
"2014-1-15","107.13","106.17","107.55","105.80","70.78K","0.70%"
"2014-1-14","106.39","106.62","107.14","106.06","111.28K","-0.34%"
"2014-1-13","106.75","107.25","107.64","106.36","151.80K","-0.47%"
"2014-1-10","107.25","106.44","107.58","106.03","198.57K","0.81%"
"2014-1-9","106.39","107.35","108.20","106.12","175.37K","-0.71%"
"2014-1-8","107.15","107.49","107.95","107.00","185.54K","-0.19%"
"2014-1-7","107.35","107.03","107.72","106.88","188.20K","0.58%"
"2014-1-6","106.73","106.80","107.96","106.58","181.82K","-0.15%"
"2014-1-3","106.89","107.88","108.64","106.79","191.13K","-0.83%"
"2014-1-2","107.78","111.00","111.35","107.65","200.65K","-2.83%"
"2014-1-1","110.92","110.92","110.92","110.92","","0.11%"
"2013-12-31","110.80","111.18","111.52","110.40","84.99K","-0.37%"
"2013-12-30","111.21","112.20","112.64","110.90","111.07K","-0.86%"
"2013-12-27","112.18","111.95","112.80","111.50","126.91K","0.18%"
"2013-12-26","111.98","111.99","112.12","111.46","43.62K","0.07%"
"2013-12-24","111.90","111.61","112.06","111.42","52.16K","0.30%"
"2013-12-23","111.56","111.55","111.93","111.27","103.72K","-0.19%"
"2013-12-20","111.77","110.09","111.89","109.87","169.48K","1.34%"
"2013-12-19","110.29","109.25","110.53","109.14","159.79K","0.60%"
"2013-12-18","109.63","108.33","109.73","107.80","187.96K","1.10%"
"2013-12-17","108.44","109.20","109.41","108.20","149.78K","-1.84%"
"2013-12-16","110.47","109.15","110.80","109.00","23.61K","1.51%"
"2013-12-13","108.83","108.53","109.00","108.02","98.10K","0.15%"
"2013-12-12","108.67","109.52","109.98","108.44","128.31K","-0.94%"
"2013-12-11","109.70","109.45","109.89","108.62","158.72K","0.29%"
"2013-12-10","109.38","109.31","110.45","108.55","230.62K","-0.01%"
"2013-12-9","109.39","111.69","111.79","109.00","202.96K","-1.99%"
"2013-12-6","111.61","111.07","112.06","110.94","155.52K","0.57%"
"2013-12-5","110.98","111.65","112.23","110.76","191.81K","-0.80%"
"2013-12-4","111.88","112.91","113.02","111.46","235.35K","-0.66%"
"2013-12-3","112.62","111.53","112.93","111.04","217.61K","1.05%"
"2013-12-2","111.45","109.60","112.34","109.28","266.98K","1.60%"
"2013-11-29","109.69","111.04","111.50","109.62","126.88K","-1.06%"
"2013-11-28","110.86","111.40","111.55","110.61","61.68K","-0.40%"
"2013-11-27","111.31","111.00","111.65","110.51","193.98K","0.39%"
"2013-11-26","110.88","111.08","111.49","110.41","199.75K","-0.11%"
"2013-11-25","111.00","109.00","111.66","108.05","278.78K","-0.05%"
"2013-11-22","111.05","110.07","111.40","109.65","276.25K","0.88%"
"2013-11-21","110.08","107.76","110.25","107.62","253.96K","1.87%"
"2013-11-20","108.06","107.20","108.38","106.51","220.19K","1.07%"
"2013-11-19","106.92","108.30","108.63","106.81","224.43K","-1.43%"
"2013-11-18","108.47","108.50","108.73","107.53","185.49K","-0.03%"
"2013-11-15","108.50","108.38","108.65","107.69","198.64K","-0.04%"
"2013-11-14","108.54","107.17","108.96","107.15","20.85K","1.33%"
"2013-11-13","107.12","105.93","107.45","105.89","114.00K","1.24%"
"2013-11-12","105.81","106.40","107.38","105.51","156.69K","-0.55%"
"2013-11-11","106.40","105.17","106.56","105.15","172.68K","1.22%"
"2013-11-8","105.12","103.53","105.38","102.98","242.70K","1.60%"
"2013-11-7","103.46","105.00","105.21","103.24","291.12K","-1.69%"
"2013-11-6","105.24","105.64","106.41","104.82","243.84K","-0.09%"
"2013-11-5","105.33","106.25","106.53","105.19","186.82K","-0.85%"
"2013-11-4","106.23","105.78","106.58","105.13","230.57K","0.30%"
"2013-11-1","105.91","109.05","109.41","105.78","298.58K","-2.69%"
"2013-10-31","108.84","109.69","109.87","108.55","238.84K","-0.93%"
"2013-10-30","109.86","108.76","110.16","108.59","234.60K","0.78%"
"2013-10-29","109.01","109.41","109.46","108.45","185.01K","-0.55%"
"2013-10-28","109.61","107.04","109.68","106.85","266.18K","2.51%"
"2013-10-25","106.93","107.09","107.39","106.27","212.28K","-0.06%"
"2013-10-24","106.99","107.65","108.26","106.90","242.32K","-0.75%"
"2013-10-23","107.80","109.99","110.06","107.35","324.61K","-1.97%"
"2013-10-22","109.97","109.76","110.94","109.57","238.66K","0.30%"
"2013-10-21","109.64","109.96","110.19","109.21","190.11K","-0.27%"
"2013-10-18","109.94","109.13","110.24","108.95","181.54K","0.76%"
"2013-10-17","109.11","110.57","110.66","108.71","233.73K","-1.58%"
"2013-10-16","110.86","109.45","111.23","109.45","15.37K","0.82%"
"2013-10-15","109.96","111.08","111.27","109.53","93.75K","-0.97%"
"2013-10-14","111.04","110.87","111.41","109.87","106.79K","-0.22%"
"2013-10-11","111.28","111.65","111.85","110.51","141.37K","-0.47%"
"2013-10-10","111.80","109.04","112.00","108.92","212.36K","2.51%"
"2013-10-9","109.06","110.16","110.25","108.12","171.14K","-1.00%"
"2013-10-8","110.16","109.64","110.80","109.38","163.85K","0.44%"
"2013-10-7","109.68","109.21","110.17","107.89","227.74K","0.20%"
"2013-10-4","109.46","108.69","109.77","108.61","144.47K","0.42%"
"2013-10-3","109.00","108.90","109.85","108.58","212.25K","-0.17%"
"2013-10-2","109.19","107.55","109.48","107.44","177.15K","1.16%"
"2013-10-1","107.94","108.38","108.41","106.81","189.68K","-0.40%"
"2013-9-30","108.37","108.20","108.68","107.22","149.04K","-0.24%"
"2013-9-27","108.63","109.00","109.67","108.10","190.35K","-0.53%"
"2013-9-26","109.21","108.00","109.26","108.00","143.12K","0.82%"
"2013-9-25","108.32","108.73","110.09","107.89","211.60K","-0.29%"
"2013-9-24","108.64","107.96","108.90","107.43","197.99K","0.44%"
"2013-9-23","108.16","109.22","109.45","107.76","169.12K","-0.97%"
"2013-9-20","109.22","108.62","109.67","108.40","160.65K","0.42%"
"2013-9-19","108.76","110.92","111.26","108.52","201.58K","-1.66%"
"2013-9-18","110.60","107.85","111.06","107.64","200.71K","2.23%"
"2013-9-17","108.19","109.50","110.00","107.41","214.35K","-1.71%"
"2013-9-16","110.07","111.25","111.49","108.73","249.44K","-2.40%"
"2013-9-13","112.78","112.87","112.91","111.60","18.64K","0.13%"
"2013-9-12","112.63","111.51","113.05","111.33","93.45K","1.01%"
"2013-9-11","111.50","111.52","112.49","111.02","109.34K","0.22%"
"2013-9-10","111.25","113.00","113.55","110.59","176.16K","-2.17%"
"2013-9-9","113.72","115.93","116.18","113.00","200.57K","-2.07%"
"2013-9-6","116.12","115.35","116.56","115.02","168.83K","0.75%"
"2013-9-5","115.26","114.95","115.55","114.29","151.29K","0.30%"
"2013-9-4","114.91","115.65","116.09","114.40","209.65K","-0.67%"
"2013-9-3","115.68","114.45","116.00","114.06","234.73K","1.18%"
"2013-9-2","114.33","114.00","114.57","112.20","90.95K","0.28%"
"2013-8-30","114.01","114.20","115.53","113.63","245.06K","-1.00%"
"2013-8-29","115.16","115.86","117.04","114.18","248.52K","-1.24%"
"2013-8-28","116.61","115.30","117.34","114.81","286.09K","1.97%"
"2013-8-27","114.36","111.16","115.29","110.73","288.71K","3.28%"
"2013-8-26","110.73","111.15","111.68","110.50","92.72K","-0.28%"
"2013-8-23","111.04","109.90","111.23","109.77","219.41K","1.04%"
"2013-8-22","109.90","109.70","110.15","109.40","154.99K","0.08%"
"2013-8-21","109.81","110.11","110.28","109.23","195.77K","-0.31%"
"2013-8-20","110.15","109.67","110.73","108.61","233.19K","0.23%"
"2013-8-19","109.90","110.53","111.00","109.59","188.06K","-0.45%"
"2013-8-16","110.40","109.42","110.70","109.17","195.85K","-0.64%"
"2013-8-15","111.11","110.35","111.53","110.35","19.27K","0.83%"
"2013-8-14","110.20","109.51","110.36","109.05","97.93K","0.35%"
"2013-8-13","109.82","109.08","110.06","108.95","112.23K","0.78%"
"2013-8-12","108.97","108.13","109.13","107.43","147.83K","0.69%"
"2013-8-9","108.22","106.81","108.32","106.60","148.43K","1.44%"
"2013-8-8","106.68","107.39","107.86","105.85","175.73K","-0.71%"
"2013-8-7","107.44","108.07","108.16","107.07","208.43K","-0.68%"
"2013-8-6","108.18","108.74","109.23","107.46","229.16K","-0.48%"
"2013-8-5","108.70","109.09","109.44","107.55","168.83K","-0.23%"
"2013-8-2","108.95","109.52","110.09","108.38","160.76K","-0.54%"
"2013-8-1","109.54","107.81","109.64","107.52","234.85K","1.71%"
"2013-7-31","107.70","106.84","107.95","105.73","222.57K","0.74%"
"2013-7-30","106.91","107.45","107.56","106.54","160.00K","-0.50%"
"2013-7-29","107.45","107.19","107.89","106.60","178.93K","0.26%"
"2013-7-26","107.17","107.59","107.79","106.53","119.94K","-0.45%"
"2013-7-25","107.65","107.11","107.87","106.54","176.11K","0.43%"
"2013-7-24","107.19","108.44","108.60","106.25","197.80K","-1.13%"
"2013-7-23","108.42","108.30","108.63","107.56","190.20K","0.25%"
"2013-7-22","108.15","108.30","108.68","107.55","198.42K","0.07%"
"2013-7-19","108.07","108.73","109.18","107.01","212.19K","-0.58%"
"2013-7-18","108.70","108.63","108.87","108.03","196.44K","0.08%"
"2013-7-17","108.61","107.90","108.74","107.30","183.57K","-0.72%"
"2013-7-16","109.40","109.05","109.72","108.63","19.97K","0.28%"
"2013-7-15","109.09","108.99","109.26","107.96","100.86K","0.26%"
"2013-7-12","108.81","107.33","109.14","107.28","127.81K","1.00%"
"2013-7-11","107.73","108.24","108.93","107.02","184.69K","-0.72%"
"2013-7-10","108.51","108.12","108.69","107.71","199.70K","0.65%"
"2013-7-9","107.81","107.27","108.26","106.85","163.66K","0.35%"
"2013-7-8","107.43","108.00","108.04","106.79","185.82K","-0.27%"
"2013-7-5","107.72","105.54","107.88","105.38","233.34K","2.07%"
"2013-7-4","105.54","105.85","105.99","104.91","81.37K","-0.21%"
"2013-7-3","105.76","104.18","106.03","104.18","258.39K","1.69%"
"2013-7-2","104.00","102.92","104.12","102.91","186.52K","0.97%"
"2013-7-1","103.00","101.90","103.71","101.63","230.92K","0.82%"
"2013-6-28","102.16","102.76","103.44","101.87","230.25K","-0.64%"
"2013-6-27","102.82","101.66","103.34","101.66","190.61K","1.14%"
"2013-6-26","101.66","101.10","101.89","100.25","195.23K","0.40%"
"2013-6-25","101.26","101.00","102.08","100.70","182.09K","0.10%"
"2013-6-24","101.16","100.61","101.64","99.67","254.19K","0.25%"
"2013-6-21","100.91","102.10","103.09","100.04","263.37K","-1.21%"
"2013-6-20","102.15","105.62","105.62","101.75","301.24K","-3.74%"
"2013-6-19","106.12","106.10","106.59","105.45","164.86K","0.09%"
"2013-6-18","106.02","105.66","106.24","105.11","150.87K","0.52%"
"2013-6-17","105.47","105.77","106.67","105.28","160.18K","-0.43%"
"2013-6-14","105.93","104.95","106.64","104.46","197.14K","1.61%"
"2013-6-13","104.25","103.33","104.26","102.75","21.31K","0.73%"
"2013-6-12","103.49","102.56","104.10","102.23","94.92K","0.51%"
"2013-6-11","102.96","103.89","103.89","101.82","156.14K","-0.95%"
"2013-6-10","103.95","104.56","104.76","103.66","159.65K","-0.58%"
"2013-6-7","104.56","103.65","105.01","102.89","234.18K","0.92%"
"2013-6-6","103.61","102.94","103.95","102.81","173.41K","0.55%"
"2013-6-5","103.04","103.48","104.07","102.85","202.95K","-0.19%"
"2013-6-4","103.24","102.02","103.58","101.47","300.89K","1.16%"
"2013-6-3","102.06","100.15","102.48","99.66","255.71K","1.66%"
"2013-5-31","100.39","102.12","102.38","100.03","215.28K","-1.76%"
"2013-5-30","102.19","102.40","102.85","101.08","232.91K","-0.23%"
"2013-5-29","102.43","104.32","104.37","102.17","209.65K","-1.73%"
"2013-5-28","104.23","102.51","104.69","102.48","195.12K","1.57%"
"2013-5-27","102.62","102.52","102.65","102.10","21.12K","-0.02%"
"2013-5-24","102.64","102.55","102.79","101.65","136.63K","0.20%"
"2013-5-23","102.44","102.25","102.68","100.64","230.37K","-0.16%"
"2013-5-22","102.60","103.52","103.79","102.22","207.42K","-1.26%"
"2013-5-21","103.91","104.78","105.15","103.51","179.06K","-0.85%"
"2013-5-20","104.80","104.75","105.31","103.83","164.96K","0.15%"
"2013-5-17","104.64","103.87","104.87","103.35","193.73K","0.81%"
"2013-5-16","103.80","103.74","104.40","102.95","26.35K","0.12%"
"2013-5-15","103.68","102.70","103.82","101.20","106.54K","1.05%"
"2013-5-14","102.60","102.82","103.10","101.96","160.03K","-0.21%"
"2013-5-13","102.82","103.26","103.86","102.25","173.55K","-1.05%"
"2013-5-10","103.91","104.35","104.45","101.56","215.45K","-0.54%"
"2013-5-9","104.47","104.44","104.60","103.45","197.07K","0.12%"
"2013-5-8","104.34","104.11","104.80","103.53","229.32K","-0.06%"
"2013-5-7","104.40","105.40","105.94","104.00","264.56K","-1.01%"
"2013-5-6","105.46","104.25","105.54","103.89","135.08K","1.22%"
"2013-5-3","104.19","102.80","104.92","102.37","257.17K","1.30%"
"2013-5-2","102.85","99.82","102.98","99.51","287.67K","2.90%"
"2013-5-1","99.95","101.82","102.33","98.76","267.10K","-2.36%"
"2013-4-30","102.37","103.78","104.00","101.48","253.92K","-1.39%"
"2013-4-29","103.81","102.79","103.94","102.57","200.11K","0.63%"
"2013-4-26","103.16","103.20","103.48","102.25","196.48K","-0.24%"
"2013-4-25","103.41","101.80","103.49","101.35","280.40K","1.65%"
"2013-4-24","101.73","100.34","101.99","100.22","204.01K","1.42%"
"2013-4-23","100.31","100.56","100.59","98.78","242.74K","-0.08%"
"2013-4-22","100.39","99.56","101.04","99.20","210.04K","0.74%"
"2013-4-19","99.65","99.54","100.33","99.04","175.36K","0.52%"
"2013-4-18","99.13","97.46","99.85","96.75","306.94K","1.47%"
"2013-4-17","97.69","100.11","100.46","97.26","292.12K","-2.22%"
"2013-4-16","99.91","99.43","100.37","98.00","328.74K","-0.48%"
"2013-4-15","100.39","103.03","103.09","100.02","23.65K","-2.64%"
"2013-4-12","103.11","104.29","104.39","101.09","121.49K","-1.11%"
"2013-4-11","104.27","105.50","105.94","103.70","116.87K","-1.44%"
"2013-4-10","105.79","106.19","106.47","105.16","136.06K","-0.41%"
"2013-4-9","106.23","104.78","106.50","104.27","173.29K","1.50%"
"2013-4-8","104.66","104.28","105.55","103.40","245.68K","0.52%"
"2013-4-5","104.12","106.49","106.65","103.62","273.97K","-2.09%"
"2013-4-4","106.34","107.07","108.06","105.29","284.41K","-0.72%"
"2013-4-3","107.11","110.28","110.43","106.78","304.65K","-3.23%"
"2013-4-2","110.69","111.07","111.79","110.00","205.64K","-0.35%"
"2013-4-1","111.08","110.15","111.33","109.38","102.14K","0.96%"
"2013-3-28","110.02","109.85","110.10","108.98","164.97K","0.30%"
"2013-3-27","109.69","109.40","109.98","108.85","217.52K","0.30%"
"2013-3-26","109.36","108.11","109.59","107.71","207.41K","1.10%"
"2013-3-25","108.17","106.86","109.07","106.80","199.23K","0.47%"
"2013-3-22","107.66","107.31","107.96","106.90","174.36K","0.18%"
"2013-3-21","107.47","108.48","108.75","107.08","190.90K","-1.15%"
"2013-3-20","108.72","107.59","108.92","107.55","169.06K","1.18%"
"2013-3-19","107.45","109.41","109.54","107.25","226.68K","-1.88%"
"2013-3-18","109.51","109.83","109.83","107.78","180.93K","-0.28%"
"2013-3-15","109.82","109.32","110.53","109.02","186.11K","0.37%"
"2013-3-14","109.42","108.36","109.98","108.18","18.27K","0.83%"
"2013-3-13","108.52","109.70","109.89","107.91","106.23K","-1.03%"
"2013-3-12","109.65","110.13","111.20","109.30","146.00K","-0.52%"
"2013-3-11","110.22","110.67","110.72","109.53","164.82K","-0.57%"
"2013-3-8","110.85","110.90","111.33","109.14","228.95K","-0.27%"
"2013-3-7","111.15","111.08","111.40","110.41","213.07K","0.08%"
"2013-3-6","111.06","111.83","112.23","110.46","201.77K","-0.49%"
"2013-3-5","111.61","110.10","111.93","110.10","233.65K","1.38%"
"2013-3-4","110.09","110.58","110.89","109.58","226.78K","-0.28%"
"2013-3-1","110.40","110.90","111.36","109.82","251.90K","-0.88%"
"2013-2-28","111.38","111.95","112.57","110.87","224.45K","-0.44%"
"2013-2-27","111.87","112.80","113.35","111.65","220.01K","-0.75%"
"2013-2-26","112.71","113.64","114.34","112.41","257.23K","-1.51%"
"2013-2-25","114.44","114.19","115.87","113.31","190.54K","0.30%"
"2013-2-22","114.10","113.60","114.79","113.60","173.50K","0.50%"
"2013-2-21","113.53","115.20","115.31","113.32","248.79K","-1.79%"
"2013-2-20","115.60","117.35","117.66","115.02","219.24K","-1.63%"
"2013-2-19","117.52","117.48","117.60","116.55","134.90K","0.12%"
"2013-2-18","117.38","117.81","118.19","116.92","60.36K","-0.24%"
"2013-2-15","117.66","117.96","118.11","116.28","216.48K","-0.29%"
"2013-2-14","118.00","117.90","118.29","117.25","186.86K","-0.61%"
"2013-2-13","118.72","118.66","119.12","118.39","27.82K","0.05%"
"2013-2-12","118.66","118.27","118.90","117.81","98.00K","0.45%"
"2013-2-11","118.13","118.90","119.07","117.54","141.28K","-0.65%"
"2013-2-8","118.90","117.48","119.17","117.31","206.48K","1.42%"
"2013-2-7","117.24","116.90","117.83","116.71","242.30K","0.44%"
"2013-2-6","116.73","116.45","117.05","115.72","207.78K","0.18%"
"2013-2-5","116.52","115.47","117.23","115.01","227.10K","0.80%"
"2013-2-4","115.60","116.50","116.67","115.32","214.96K","-0.99%"
"2013-2-1","116.76","115.77","117.07","115.40","245.85K","1.05%"
"2013-1-31","115.55","114.91","115.76","114.28","195.49K","0.57%"
"2013-1-30","114.90","114.28","115.24","114.07","200.61K","0.47%"
"2013-1-29","114.36","113.48","114.49","113.07","208.91K","0.78%"
"2013-1-28","113.48","113.45","113.80","112.60","172.16K","0.18%"
"2013-1-25","113.28","113.28","113.84","112.83","204.35K","0.00%"
"2013-1-24","113.28","112.76","113.65","112.40","211.58K","0.43%"
"2013-1-23","112.80","112.42","113.15","112.06","239.71K","0.34%"
"2013-1-22","112.42","111.71","112.65","111.35","207.85K","0.64%"
"2013-1-21","111.71","111.67","111.99","111.41","74.58K","-0.16%"
"2013-1-18","111.89","111.10","111.97","110.47","182.51K","0.71%"
"2013-1-17","111.10","109.74","111.38","109.45","206.29K","0.44%"
"2013-1-16","110.61","110.52","110.84","110.24","19.71K","0.28%"
"2013-1-15","110.30","111.93","112.46","110.19","101.26K","-1.41%"
"2013-1-14","111.88","110.62","112.15","110.31","110.23K","1.12%"
"2013-1-11","110.64","111.95","111.95","109.60","168.07K","-1.12%"
"2013-1-10","111.89","111.68","113.29","111.60","196.97K","0.12%"
"2013-1-9","111.76","111.90","112.23","111.11","171.95K","-0.16%"
"2013-1-8","111.94","111.42","112.47","111.12","194.00K","0.48%"
"2013-1-7","111.40","111.42","111.69","110.54","203.50K","0.08%"
"2013-1-4","111.31","111.72","111.78","110.38","191.33K","-0.74%"
"2013-1-3","112.14","112.20","112.42","111.63","190.29K","-0.29%"
"2013-1-2","112.47","111.50","112.90","111.27","183.14K","1.22%"
"2012-12-31","111.11","110.35","111.34","109.38","98.68K","0.44%"
"2012-12-28","110.62","111.24","111.38","109.83","117.89K","-0.16%"
