"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2017-10-18","57.80","57.79","58.19","57.42","237.26K","0.45%"
"2017-10-17","57.54","57.55","58.05","56.89","258.79K","-0.03%"
"2017-10-16","57.56","56.95","58.21","56.91","195.06K","1.07%"
"2017-10-13","56.95","56.20","57.34","56.16","179.40K","1.57%"
"2017-10-12","56.07","56.52","56.60","55.69","202.07K","-1.16%"
"2017-10-11","56.73","56.29","56.82","56.24","54.79K","0.66%"
"2017-10-10","56.36","55.50","56.64","55.48","154.33K","1.48%"
"2017-10-9","55.54","55.22","55.73","54.85","152.96K","0.33%"
"2017-10-6","55.36","56.70","56.97","54.89","160.08K","-2.38%"
"2017-10-5","56.71","55.55","56.94","55.49","194.96K","2.00%"
"2017-10-4","55.60","55.40","55.97","55.19","143.95K","-0.32%"
"2017-10-3","55.78","55.81","56.13","55.45","123.99K","-0.20%"
"2017-10-2","55.89","56.54","56.55","55.31","133.10K","-1.58%"
"2017-9-29","56.79","57.29","57.43","56.44","343.51K","-0.65%"
"2017-9-28","57.16","57.39","58.28","56.56","446.37K","-0.71%"
"2017-9-27","57.57","58.11","58.34","57.25","405.23K","-0.60%"
"2017-9-26","57.92","58.55","58.88","57.22","452.77K","-0.87%"
"2017-9-25","58.43","56.46","58.66","56.23","373.29K","3.56%"
"2017-9-22","56.42","56.16","56.47","55.89","289.05K","0.59%"
"2017-9-21","56.09","55.93","56.18","55.46","324.27K","0.29%"
"2017-9-20","55.93","55.09","56.11","55.02","319.99K","1.88%"
"2017-9-19","54.90","55.20","55.63","54.67","247.22K","-0.63%"
"2017-9-18","55.25","55.41","55.74","54.63","286.39K","-0.31%"
"2017-9-15","55.42","55.11","55.57","54.61","279.43K","0.36%"
"2017-9-14","55.22","54.81","55.66","54.63","340.29K","0.60%"
"2017-9-13","54.89","53.99","54.92","53.82","292.20K","1.59%"
"2017-9-12","54.03","53.77","54.20","53.28","256.35K","0.63%"
"2017-9-11","53.69","53.64","53.93","52.87","218.53K","0.21%"
"2017-9-8","53.58","54.38","54.64","53.34","280.01K","-1.38%"
"2017-9-7","54.33","54.08","54.48","53.75","259.80K","0.48%"
"2017-9-6","54.07","53.19","54.19","53.06","278.90K","1.33%"
"2017-9-5","53.36","52.26","53.62","52.13","210.93K","1.89%"
"2017-9-4","52.37","52.58","52.85","52.01","87.65K","-0.80%"
"2017-9-1","52.79","52.78","52.94","52.24","188.99K","-0.13%"
"2017-8-31","52.86","50.53","52.90","50.49","462.17K","4.20%"
"2017-8-30","50.73","51.65","51.69","50.52","437.32K","-1.80%"
"2017-8-29","51.66","51.54","51.79","50.98","299.42K","0.47%"
"2017-8-28","51.42","52.00","52.44","51.07","207.89K","-1.08%"
"2017-8-25","51.98","51.91","52.27","51.52","237.60K","0.62%"
"2017-8-24","51.66","52.21","52.39","51.26","252.43K","-1.11%"
"2017-8-23","52.24","51.40","52.29","51.22","237.02K","1.28%"
"2017-8-22","51.58","51.37","51.93","51.08","221.02K","0.59%"
"2017-8-21","51.28","52.63","52.67","50.96","172.77K","-2.16%"
"2017-8-18","52.41","50.61","52.64","50.54","186.53K","3.27%"
"2017-8-17","50.75","50.22","50.84","49.81","231.59K","1.30%"
"2017-8-16","50.10","50.79","51.22","49.99","204.43K","-1.05%"
"2017-8-15","50.63","50.61","50.98","49.98","212.32K","0.00%"
"2017-8-14","50.63","51.86","52.23","50.49","153.85K","-2.52%"
"2017-8-11","51.94","51.82","52.12","51.14","130.26K","0.31%"
"2017-8-10","51.78","52.71","53.47","51.53","285.83K","-1.65%"
"2017-8-9","52.65","52.04","52.78","51.87","162.65K","0.88%"
"2017-8-8","52.19","52.30","52.76","51.87","98.38K","-0.44%"
"2017-8-7","52.42","52.46","52.55","51.43","141.05K","-0.08%"
"2017-8-4","52.46","51.99","52.55","51.48","153.59K","0.85%"
"2017-8-3","52.02","52.31","52.87","51.78","273.92K","-0.80%"
"2017-8-2","52.44","51.57","52.49","51.36","249.25K","0.96%"
"2017-8-1","51.94","52.86","53.08","51.08","223.97K","-1.48%"
"2017-7-31","52.72","52.30","52.90","51.78","376.75K","0.96%"
"2017-7-28","52.22","51.58","52.35","51.33","410.85K","1.36%"
"2017-7-27","51.52","51.00","51.67","50.58","308.65K","0.82%"
"2017-7-26","51.10","50.74","51.20","50.23","295.74K","1.47%"
"2017-7-25","50.36","48.84","51.06","48.84","252.86K","3.15%"
"2017-7-24","48.82","48.24","49.00","47.94","229.07K","1.06%"
"2017-7-21","48.31","49.53","49.85","48.05","229.67K","-2.44%"
"2017-7-20","49.52","49.92","50.38","49.41","198.41K","-0.82%"
"2017-7-19","49.93","48.89","50.03","48.82","178.46K","1.73%"
"2017-7-18","49.08","48.68","49.64","48.49","150.83K","0.82%"
"2017-7-17","48.68","49.29","49.50","48.56","149.98K","-1.00%"
"2017-7-14","49.17","48.63","49.35","48.41","177.04K","1.01%"
"2017-7-13","48.68","47.88","48.79","47.47","143.03K","1.35%"
"2017-7-12","48.03","48.44","49.06","47.65","152.24K","0.46%"
"2017-7-11","47.81","47.22","48.50","46.60","133.02K","1.36%"
"2017-7-10","47.17","47.19","47.65","46.39","129.98K","0.40%"
"2017-7-7","46.98","48.05","48.05","46.55","101.63K","-2.91%"
"2017-7-6","48.39","48.62","49.43","48.04","120.25K","0.67%"
"2017-7-5","48.07","50.02","50.11","47.29","144.77K","-3.67%"
"2017-7-4","49.90","49.95","50.19","49.58","66.73K","-0.18%"
"2017-7-3","49.99","49.41","50.01","48.81","95.30K","2.50%"
"2017-6-30","48.77","47.60","49.00","47.60","308.19K","2.39%"
"2017-6-29","47.63","47.61","48.27","47.34","401.76K","0.19%"
"2017-6-28","47.54","46.54","47.70","46.54","338.40K","1.32%"
"2017-6-27","46.92","46.10","47.30","46.00","311.31K","1.91%"
"2017-6-26","46.04","45.82","46.42","45.26","211.49K","0.63%"
"2017-6-23","45.75","45.48","45.97","45.24","242.60K","0.75%"
"2017-6-22","45.41","45.06","45.98","44.78","314.72K","0.80%"
"2017-6-21","45.05","46.14","46.86","44.60","290.27K","-2.59%"
"2017-6-20","46.25","47.19","47.44","45.68","248.47K","-1.87%"
"2017-6-19","47.13","47.50","48.00","47.00","197.66K","-0.51%"
"2017-6-16","47.37","46.82","47.61","46.81","227.42K","0.96%"
"2017-6-15","46.92","46.80","47.20","46.70","301.40K","-0.17%"
"2017-6-14","47.00","48.18","48.69","46.74","464.42K","-3.53%"
"2017-6-13","48.72","48.32","48.82","47.87","321.28K","0.89%"
"2017-6-12","48.29","48.06","49.15","48.01","316.56K","0.29%"
"2017-6-9","48.15","47.79","48.56","47.40","285.82K","0.61%"
"2017-6-8","47.86","48.26","48.60","47.56","445.97K","-0.42%"
"2017-6-7","48.06","49.97","50.14","47.96","461.75K","-4.11%"
"2017-6-6","50.12","49.57","50.30","49.00","329.71K","1.31%"
"2017-6-5","49.47","49.87","50.74","49.04","348.41K","-0.96%"
"2017-6-2","49.95","50.23","50.52","48.95","451.46K","-1.34%"
"2017-6-1","50.63","51.17","51.45","50.23","462.92K","0.64%"
"2017-5-31","50.31","51.92","51.92","49.81","41.68K","-2.95%"
"2017-5-30","51.84","52.25","52.35","51.19","137.21K","-0.86%"
"2017-5-29","52.29","52.24","52.61","51.86","36.59K","0.27%"
"2017-5-26","52.15","51.38","52.30","50.71","265.83K","1.34%"
"2017-5-25","51.46","54.15","54.67","51.03","464.50K","-4.63%"
"2017-5-24","53.96","54.14","54.62","53.66","351.64K","-0.35%"
"2017-5-23","54.15","53.87","54.43","53.20","328.33K","0.52%"
"2017-5-22","53.87","53.85","54.37","53.66","379.12K","0.48%"
"2017-5-19","53.61","52.57","53.82","52.55","333.27K","2.09%"
"2017-5-18","52.51","52.19","52.74","51.11","363.69K","0.57%"
"2017-5-17","52.21","51.20","52.61","51.04","331.36K","1.08%"
"2017-5-16","51.65","51.88","52.36","51.10","340.96K","-0.33%"
"2017-5-15","51.82","50.89","52.63","50.74","331.42K","1.93%"
"2017-5-12","50.84","50.76","51.09","50.33","304.76K","0.14%"
"2017-5-11","50.77","50.28","51.16","50.25","315.59K","1.10%"
"2017-5-10","50.22","48.95","50.63","48.81","368.11K","3.06%"
"2017-5-9","48.73","49.44","49.72","48.39","332.91K","-1.24%"
"2017-5-8","49.34","49.27","49.92","48.48","400.72K","0.49%"
"2017-5-5","49.10","48.45","49.63","46.64","530.44K","1.49%"
"2017-5-4","48.38","50.59","50.73","48.16","541.58K","-4.75%"
"2017-5-3","50.79","50.99","51.14","50.20","357.19K","0.65%"
"2017-5-2","50.46","51.39","52.16","50.14","364.06K","-2.06%"
"2017-5-1","51.52","51.88","51.97","51.22","121.53K","-0.41%"
"2017-4-28","51.73","51.58","52.12","51.31","23.20K","0.56%"
"2017-4-27","51.44","51.57","51.76","50.45","187.13K","-0.73%"
"2017-4-26","51.82","51.81","52.46","51.38","206.56K","-0.54%"
"2017-4-25","52.10","51.60","52.39","51.30","272.76K","0.97%"
"2017-4-24","51.60","52.11","52.57","51.42","267.28K","-0.69%"
"2017-4-21","51.96","53.00","53.29","51.57","348.48K","-1.94%"
"2017-4-20","52.99","53.09","53.55","52.68","401.85K","0.11%"
"2017-4-19","52.93","54.78","55.20","52.58","435.41K","-3.57%"
"2017-4-18","54.89","55.39","55.48","54.61","373.10K","-0.85%"
"2017-4-17","55.36","55.55","55.98","55.29","158.97K","-0.95%"
"2017-4-13","55.89","55.66","56.06","55.56","325.31K","0.05%"
"2017-4-12","55.86","56.28","56.65","55.50","373.53K","-0.66%"
"2017-4-11","56.23","56.08","56.30","55.45","340.42K","0.45%"
"2017-4-10","55.98","55.19","56.05","55.19","298.90K","1.34%"
"2017-4-7","55.24","54.88","56.08","54.57","317.78K","0.64%"
"2017-4-6","54.89","54.13","55.00","54.02","239.47K","0.97%"
"2017-4-5","54.36","54.22","55.09","53.97","353.02K","0.35%"
"2017-4-4","54.17","53.18","54.38","52.73","302.11K","1.98%"
"2017-4-3","53.12","53.62","53.74","53.03","241.75K","0.55%"
"2017-3-31","52.83","52.83","53.45","52.35","27.46K","-0.25%"
"2017-3-30","52.96","52.39","53.10","52.03","128.55K","1.03%"
"2017-3-29","52.42","51.43","52.48","51.36","140.44K","2.12%"
"2017-3-28","51.33","50.77","51.87","50.77","186.41K","1.14%"
"2017-3-27","50.75","51.03","51.10","50.03","195.52K","-0.10%"
"2017-3-24","50.80","50.64","51.06","50.40","215.34K","0.47%"
"2017-3-23","50.56","50.83","51.10","50.25","320.21K","-0.16%"
"2017-3-22","50.64","50.86","50.98","49.71","327.91K","-0.63%"
"2017-3-21","50.96","51.70","52.22","50.73","291.71K","-1.28%"
"2017-3-20","51.62","51.80","51.94","51.01","239.25K","-0.27%"
"2017-3-17","51.76","51.74","52.18","51.53","220.35K","0.04%"
"2017-3-16","51.74","52.08","52.65","51.50","281.53K","-0.14%"
"2017-3-15","51.81","51.50","52.15","51.36","327.90K","1.75%"
"2017-3-14","50.92","51.34","51.86","50.25","411.63K","-0.84%"
"2017-3-13","51.35","51.49","51.70","50.85","276.76K","-0.04%"
"2017-3-10","51.37","52.33","53.02","51.14","351.34K","-1.57%"
"2017-3-9","52.19","53.49","53.86","51.50","504.12K","-1.73%"
"2017-3-8","53.11","55.63","55.77","52.93","444.13K","-5.03%"
"2017-3-7","55.92","55.95","56.65","55.56","269.52K","-0.16%"
"2017-3-6","56.01","55.80","56.25","55.32","224.20K","0.20%"
"2017-3-3","55.90","55.18","55.95","55.09","248.71K","1.49%"
"2017-3-2","55.08","56.31","56.44","55.03","350.12K","-2.27%"
"2017-3-1","56.36","56.45","57.05","56.24","261.74K","1.39%"
"2017-2-28","55.59","56.02","56.15","55.23","28.35K","-0.61%"
"2017-2-27","55.93","55.96","56.77","55.86","139.29K","-0.11%"
"2017-2-24","55.99","56.40","56.66","55.74","164.96K","-1.04%"
"2017-2-23","56.58","56.20","57.26","56.18","223.59K","1.33%"
"2017-2-22","55.84","56.74","57.01","55.64","245.16K","-1.45%"
"2017-2-21","56.66","56.17","57.31","56.10","335.44K","0.85%"
"2017-2-20","56.18","55.90","56.42","55.70","209.63K","0.66%"
"2017-2-17","55.81","55.73","55.88","55.10","270.49K","0.29%"
"2017-2-16","55.65","55.74","56.24","55.13","310.84K","-0.18%"
"2017-2-15","55.75","55.82","56.25","55.56","272.52K","-0.39%"
"2017-2-14","55.97","55.75","56.46","55.53","254.98K","0.68%"
"2017-2-13","55.59","56.68","56.81","55.41","234.31K","-1.96%"
"2017-2-10","56.70","55.66","56.88","55.59","284.71K","1.92%"
"2017-2-9","55.63","55.30","55.92","55.23","263.40K","0.93%"
"2017-2-8","55.12","54.50","55.68","54.44","409.83K","0.13%"
"2017-2-7","55.05","55.91","55.98","54.58","317.18K","-1.20%"
"2017-2-6","55.72","56.85","57.13","55.65","252.70K","-1.92%"
"2017-2-3","56.81","56.92","57.30","56.39","264.76K","0.44%"
"2017-2-2","56.56","56.53","57.45","56.33","297.35K","-0.42%"
"2017-2-1","56.80","55.55","56.83","55.36","301.24K","1.97%"
"2017-1-31","55.70","55.25","56.00","54.90","28.80K","0.85%"
"2017-1-30","55.23","55.47","55.70","54.97","104.90K","-0.52%"
"2017-1-27","55.52","56.09","56.50","54.86","142.07K","-1.28%"
"2017-1-26","56.24","55.39","56.55","55.21","265.72K","2.11%"
"2017-1-25","55.08","55.24","55.65","54.75","275.73K","-0.65%"
"2017-1-24","55.44","55.42","55.87","55.07","254.89K","0.38%"
"2017-1-23","55.23","55.70","55.75","54.65","305.85K","-0.47%"
"2017-1-20","55.49","54.33","55.80","54.18","293.54K","2.46%"
"2017-1-19","54.16","54.29","54.77","53.90","346.87K","0.45%"
"2017-1-18","53.92","55.48","55.90","53.77","360.15K","-2.79%"
"2017-1-17","55.47","55.74","56.95","55.40","335.73K","-0.70%"
"2017-1-16","55.86","55.64","55.92","55.19","112.58K","0.74%"
"2017-1-13","55.45","56.00","56.21","55.28","247.09K","-1.00%"
"2017-1-12","56.01","55.19","56.43","55.01","331.63K","1.65%"
"2017-1-11","55.10","53.80","55.67","53.70","419.90K","2.72%"
"2017-1-10","53.64","54.95","55.36","53.58","332.98K","-2.37%"
"2017-1-9","54.94","56.81","57.00","54.74","266.39K","-3.78%"
"2017-1-6","57.10","56.88","57.47","56.28","234.87K","0.37%"
"2017-1-5","56.89","56.35","57.35","56.01","269.61K","0.76%"
"2017-1-4","56.46","55.73","56.55","55.33","282.55K","1.78%"
"2017-1-3","55.47","57.05","58.37","55.30","340.82K","-2.38%"
"2017-1-2","56.82","56.82","56.82","56.82","","0.00%"
"2016-12-30","56.82","57.00","57.20","56.46","129.10K","1.21%"
"2016-12-29","56.14","56.01","56.63","55.91","49.08K","-0.14%"
"2016-12-28","56.22","56.06","56.56","55.89","109.91K","0.23%"
"2016-12-27","56.09","55.18","57.15","55.04","67.84K","1.69%"
"2016-12-23","55.16","54.84","55.25","54.26","104.09K","0.20%"
"2016-12-22","55.05","54.55","55.23","54.05","194.66K","1.08%"
"2016-12-21","54.46","55.52","55.87","54.32","277.73K","-1.61%"
"2016-12-20","55.35","55.02","55.92","54.75","257.02K","0.78%"
"2016-12-19","54.92","55.40","55.80","54.69","228.39K","-0.53%"
"2016-12-16","55.21","54.11","55.38","53.71","229.19K","2.20%"
"2016-12-15","54.02","53.76","54.50","53.15","266.15K","0.22%"
"2016-12-14","53.90","55.16","55.81","53.52","353.97K","-3.27%"
"2016-12-13","55.72","55.70","56.44","55.13","283.43K","0.05%"
"2016-12-12","55.69","55.88","57.89","55.11","372.17K","2.50%"
"2016-12-9","54.33","53.97","54.46","53.77","264.80K","0.82%"
"2016-12-8","53.89","53.15","54.05","52.81","334.18K","1.68%"
"2016-12-7","53.00","53.94","54.23","52.92","298.57K","-1.72%"
"2016-12-6","53.93","54.50","54.94","53.51","280.65K","-1.84%"
"2016-12-5","54.94","54.40","55.33","53.77","288.55K","0.88%"
"2016-12-2","54.46","53.88","54.50","52.84","312.78K","0.96%"
"2016-12-1","53.94","51.72","54.53","51.51","460.86K","6.88%"
"2016-11-30","50.47","46.54","50.49","46.51","43.12K","8.82%"
"2016-11-29","46.38","48.07","48.10","45.92","133.11K","-3.86%"
"2016-11-28","48.24","46.71","48.81","46.28","207.96K","2.12%"
"2016-11-25","47.24","48.96","49.02","46.85","181.17K","-3.59%"
"2016-11-24","49.00","49.03","49.21","48.76","71.19K","0.10%"
"2016-11-23","48.95","49.20","49.50","48.56","275.29K","-0.35%"
"2016-11-22","49.12","49.25","49.96","48.14","436.93K","0.45%"
"2016-11-21","48.90","46.92","49.15","46.92","282.70K","4.35%"
"2016-11-18","46.86","46.05","46.99","45.75","249.34K","0.80%"
"2016-11-17","46.49","46.44","47.62","45.97","280.94K","-0.30%"
"2016-11-16","46.63","46.88","47.56","46.25","335.48K","-0.68%"
"2016-11-15","46.95","44.70","47.25","44.67","354.27K","5.67%"
"2016-11-14","44.43","44.54","44.99","43.57","260.15K","-0.72%"
"2016-11-11","44.75","45.80","45.89","44.19","286.71K","-2.38%"
"2016-11-10","45.84","46.36","46.92","45.56","302.45K","-1.12%"
"2016-11-9","46.36","46.04","46.95","44.40","448.12K","0.70%"
"2016-11-8","46.04","46.30","46.69","45.60","320.98K","-0.24%"
"2016-11-7","46.15","45.70","46.38","45.38","276.17K","1.25%"
"2016-11-4","45.58","46.43","46.56","45.08","384.56K","-1.66%"
"2016-11-3","46.35","47.15","47.52","45.99","283.66K","-1.09%"
"2016-11-2","46.86","47.90","48.02","46.46","366.82K","-2.66%"
"2016-11-1","48.14","48.72","49.26","47.72","462.80K","-0.33%"
"2016-10-31","48.30","49.41","49.72","47.98","32.21K","-2.84%"
"2016-10-28","49.71","50.41","50.58","49.31","94.84K","-1.51%"
"2016-10-27","50.47","50.05","50.90","49.83","138.09K","0.98%"
"2016-10-26","49.98","50.26","50.69","49.65","304.52K","-1.59%"
"2016-10-25","50.79","51.44","51.83","50.22","237.73K","-1.30%"
"2016-10-24","51.46","51.89","52.01","50.50","277.24K","-0.62%"
"2016-10-21","51.78","51.40","51.94","51.12","249.16K","0.78%"
"2016-10-20","51.38","52.60","52.72","51.17","279.31K","-2.45%"
"2016-10-19","52.67","52.13","53.14","52.09","292.95K","1.92%"
"2016-10-18","51.68","51.72","52.15","51.25","274.17K","0.31%"
"2016-10-17","51.52","51.93","52.29","51.16","247.03K","-0.83%"
"2016-10-14","51.95","52.06","52.55","51.50","248.44K","-0.15%"
"2016-10-13","52.03","51.60","52.15","50.92","310.65K","0.42%"
"2016-10-12","51.81","52.48","52.87","51.61","254.73K","-1.14%"
"2016-10-11","52.41","53.11","53.32","52.12","373.85K","-1.37%"
"2016-10-10","53.14","51.63","53.73","51.30","334.27K","2.33%"
"2016-10-7","51.93","52.72","52.84","51.33","310.02K","-1.10%"
"2016-10-6","52.51","51.76","52.75","51.32","293.87K","1.25%"
"2016-10-5","51.86","51.22","52.09","51.22","302.09K","1.95%"
"2016-10-4","50.87","50.93","51.55","50.34","269.27K","-0.04%"
"2016-10-3","50.89","50.02","51.14","49.74","284.26K","3.73%"
"2016-9-30","49.06","49.18","49.25","48.21","26.94K","-0.37%"
"2016-9-29","49.24","48.87","49.81","47.99","114.83K","1.13%"
"2016-9-28","48.69","46.14","48.96","45.70","188.67K","5.92%"
"2016-9-27","45.97","47.06","47.28","45.63","241.18K","-2.91%"
"2016-9-26","47.35","46.05","47.66","45.74","208.15K","3.18%"
"2016-9-23","45.89","47.42","48.26","45.65","306.86K","-3.69%"
"2016-9-22","47.65","46.99","47.83","46.99","290.33K","1.75%"
"2016-9-21","46.83","46.45","47.14","46.38","249.08K","2.07%"
"2016-9-20","45.88","45.91","46.30","45.09","298.80K","-0.15%"
"2016-9-19","45.95","46.01","46.93","45.85","209.91K","0.39%"
"2016-9-16","45.77","46.31","46.41","45.48","226.32K","-1.76%"
"2016-9-15","46.59","46.06","47.00","45.67","320.72K","1.61%"
"2016-9-14","45.85","47.33","47.48","45.70","332.96K","-2.65%"
"2016-9-13","47.10","48.17","48.22","46.96","280.02K","-2.52%"
"2016-9-12","48.32","47.81","48.63","46.90","258.76K","0.65%"
"2016-9-9","48.01","49.63","49.70","47.76","262.15K","-3.96%"
"2016-9-8","49.99","48.55","50.14","48.21","327.24K","4.19%"
"2016-9-7","47.98","47.20","48.56","46.97","224.23K","1.52%"
"2016-9-6","47.26","47.43","47.99","46.29","215.06K","-0.78%"
"2016-9-5","47.63","46.70","49.40","46.40","287.95K","1.71%"
"2016-9-2","46.83","45.79","47.02","45.41","279.34K","3.04%"
"2016-9-1","45.45","46.98","47.24","45.32","290.04K","-3.38%"
"2016-8-31","47.04","48.29","48.42","46.96","20.61K","-2.75%"
"2016-8-30","48.37","49.25","49.76","48.23","124.52K","-1.81%"
"2016-8-29","49.26","49.54","49.60","48.97","65.67K","-1.32%"
"2016-8-26","49.92","49.66","50.76","49.12","209.62K","0.50%"
"2016-8-25","49.67","49.03","49.78","48.70","217.13K","1.26%"
"2016-8-24","49.05","49.57","49.87","48.68","280.92K","-1.82%"
"2016-8-23","49.96","49.04","50.21","48.48","314.18K","1.63%"
"2016-8-22","49.16","50.70","50.70","49.07","270.37K","-3.38%"
"2016-8-19","50.88","50.96","51.22","50.32","252.34K","-0.02%"
"2016-8-18","50.89","49.76","51.05","49.52","268.83K","2.09%"
"2016-8-17","49.85","48.88","49.93","48.55","377.40K","1.26%"
"2016-8-16","49.23","48.22","49.36","47.90","331.86K","1.82%"
"2016-8-15","48.35","47.14","48.54","46.84","234.40K","2.94%"
"2016-8-12","46.97","46.18","47.25","45.74","258.00K","2.02%"
"2016-8-11","46.04","43.78","46.30","43.46","335.53K","4.52%"
"2016-8-10","44.05","44.92","45.68","43.81","284.86K","-2.07%"
"2016-8-9","44.98","45.25","45.77","44.76","216.22K","-0.90%"
"2016-8-8","45.39","44.34","45.71","44.24","221.51K","2.53%"
"2016-8-5","44.27","44.18","44.49","43.51","236.87K","-0.05%"
"2016-8-4","44.29","43.36","44.34","42.51","276.42K","2.76%"
"2016-8-3","43.10","41.94","43.47","41.56","320.44K","3.11%"
"2016-8-2","41.80","42.23","43.18","41.51","262.56K","-0.81%"
"2016-8-1","42.14","43.11","43.85","41.87","234.77K","-0.75%"
"2016-7-29","42.46","42.61","42.83","41.80","21.54K","-0.56%"
"2016-7-28","42.70","43.53","43.72","42.56","110.09K","-1.77%"
"2016-7-27","43.47","44.55","44.91","43.27","194.57K","-3.12%"
"2016-7-26","44.87","44.82","44.96","44.14","240.33K","0.34%"
"2016-7-25","44.72","45.70","45.87","44.55","188.81K","-2.12%"
"2016-7-22","45.69","46.21","46.50","45.17","243.49K","-1.10%"
"2016-7-21","46.20","47.17","47.56","46.05","237.48K","-2.06%"
"2016-7-20","47.17","46.76","47.49","45.90","296.30K","1.09%"
"2016-7-19","46.66","46.93","47.49","46.53","214.36K","-0.64%"
"2016-7-18","46.96","47.92","47.95","46.50","230.50K","-1.37%"
"2016-7-15","47.61","47.03","48.25","46.65","260.43K","0.51%"
"2016-7-14","47.37","46.59","47.47","46.34","289.40K","2.40%"
"2016-7-13","46.26","48.13","48.20","46.09","299.80K","-4.56%"
"2016-7-12","48.47","46.17","48.57","46.09","321.53K","4.80%"
"2016-7-11","46.25","46.49","47.10","45.90","229.28K","-1.09%"
"2016-7-8","46.76","46.60","47.23","46.15","237.28K","0.78%"
"2016-7-7","46.40","49.12","49.59","46.15","328.10K","-4.92%"
"2016-7-6","48.80","48.06","49.31","47.17","279.12K","1.75%"
"2016-7-5","47.96","50.03","50.05","47.54","305.74K","-4.27%"
"2016-7-4","50.10","50.60","50.75","50.03","113.45K","-0.50%"
"2016-7-1","50.35","49.90","50.66","49.25","248.69K","1.35%"
"2016-6-30","49.68","50.21","50.28","49.47","25.41K","-1.84%"
"2016-6-29","50.61","48.84","50.74","48.62","112.96K","4.18%"
"2016-6-28","48.58","47.61","48.79","47.47","173.18K","3.01%"
"2016-6-27","47.16","48.43","48.90","46.69","243.26K","-2.58%"
"2016-6-24","48.41","50.69","50.74","47.54","351.74K","-4.91%"
"2016-6-23","50.91","50.14","51.18","49.89","246.95K","2.06%"
"2016-6-22","49.88","51.06","51.24","49.18","282.72K","-1.46%"
"2016-6-21","50.62","50.43","51.10","49.46","256.95K","-0.06%"
"2016-6-20","50.65","49.42","50.68","49.24","244.41K","3.01%"
"2016-6-17","49.17","47.28","49.40","47.25","222.73K","4.20%"
"2016-6-16","47.19","48.56","48.77","46.94","287.30K","-3.63%"
"2016-6-15","48.97","49.22","49.80","48.39","298.84K","-1.73%"
"2016-6-14","49.83","49.89","50.05","49.20","224.01K","-1.03%"
"2016-6-13","50.35","50.42","50.79","49.61","208.81K","-0.38%"
"2016-6-10","50.54","51.91","52.10","50.33","210.06K","-2.71%"
"2016-6-9","51.95","52.74","52.86","51.53","213.12K","-1.07%"
"2016-6-8","52.51","51.41","52.80","51.32","260.75K","2.08%"
"2016-6-7","51.44","50.46","51.54","50.28","208.82K","1.76%"
"2016-6-6","50.55","49.83","50.83","49.72","223.76K","1.83%"
"2016-6-3","49.64","49.95","50.33","49.30","227.82K","-0.80%"
"2016-6-2","50.04","49.63","50.30","48.84","270.12K","0.64%"
"2016-6-1","49.72","49.65","50.00","48.65","266.00K","0.06%"
"2016-5-31","49.69","49.70","50.05","49.23","28.69K","-0.14%"
"2016-5-30","49.76","49.43","49.83","48.92","23.09K","0.89%"
"2016-5-27","49.32","49.42","49.55","48.69","130.18K","-0.54%"
"2016-5-26","49.59","49.76","50.51","49.25","221.26K","-0.30%"
"2016-5-25","49.74","49.16","49.96","48.91","237.79K","2.32%"
"2016-5-24","48.61","48.35","49.24","47.80","211.58K","0.54%"
"2016-5-23","48.35","48.72","48.84","47.58","225.09K","-0.76%"
"2016-5-20","48.72","48.90","49.39","48.07","255.58K","-0.18%"
"2016-5-19","48.81","48.67","48.88","47.38","302.10K","-0.25%"
"2016-5-18","48.93","49.36","49.85","48.45","319.81K","-0.71%"
"2016-5-17","49.28","49.03","49.75","48.57","262.32K","0.63%"
"2016-5-16","48.97","47.80","49.47","47.77","294.38K","2.38%"
"2016-5-13","47.83","47.85","48.12","47.26","239.05K","-0.52%"
"2016-5-12","48.08","47.32","48.19","46.80","353.85K","1.01%"
"2016-5-11","47.60","45.59","47.75","44.80","381.74K","4.57%"
"2016-5-10","45.52","43.49","45.70","43.33","343.21K","4.33%"
"2016-5-9","43.63","45.75","46.48","43.43","364.58K","-3.84%"
"2016-5-6","45.37","45.16","46.12","44.19","283.65K","0.80%"
"2016-5-5","45.01","45.08","46.77","44.65","280.79K","0.87%"
"2016-5-4","44.62","45.21","46.01","44.19","293.82K","-0.78%"
"2016-5-3","44.97","45.80","46.40","44.62","276.40K","-1.88%"
"2016-5-2","45.83","47.37","47.40","45.72","168.09K","-4.78%"
"2016-4-29","48.13","47.90","48.50","47.41","29.52K","-0.02%"
"2016-4-28","48.14","47.10","48.19","46.74","113.08K","2.03%"
"2016-4-27","47.18","46.26","47.45","45.63","150.79K","3.15%"
"2016-4-26","45.74","44.69","46.49","44.36","199.24K","2.83%"
"2016-4-25","44.48","45.13","45.59","44.26","211.68K","-1.40%"
"2016-4-22","45.11","44.75","45.90","44.30","272.85K","1.30%"
"2016-4-21","44.53","45.54","46.18","44.44","312.60K","-2.77%"
"2016-4-20","45.80","43.52","45.88","42.81","297.26K","4.02%"
"2016-4-19","44.03","43.14","44.50","42.60","355.95K","2.61%"
"2016-4-18","42.91","41.80","43.43","40.10","383.37K","-0.44%"
"2016-4-15","43.10","43.80","44.05","42.28","285.17K","-1.69%"
"2016-4-14","43.84","44.01","44.62","43.29","234.37K","-0.77%"
