"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2022-4-8","97.73","96.31","98.12","94.72","135.35K","2.32%"
"2022-4-7","95.51","96.29","97.95","93.21","168.76K","0.10%"
"2022-4-6","95.41","99.95","102.63","94.93","159.99K","-5.23%"
"2022-4-5","100.68","102.16","104.07","98.63","107.31K","-1.14%"
"2022-4-4","101.84","97.68","102.44","96.83","123.55K","4.02%"
"2022-4-1","97.90","99.77","100.00","96.22","132.55K","-0.63%"
"2022-3-31","98.52","105.30","105.64","97.88","185.64K","-6.78%"
"2022-3-30","105.68","103.04","106.44","102.41","83.36K","3.56%"
"2022-3-29","102.05","101.29","105.45","96.52","119.63K","-1.32%"
"2022-3-28","103.42","110.22","110.22","100.43","125.75K","-6.88%"
"2022-3-25","111.06","108.29","111.26","105.86","103.66K","1.49%"
"2022-3-24","109.43","111.41","113.51","107.79","106.02K","-2.29%"
"2022-3-23","111.99","105.84","112.34","105.69","120.34K","2.49%"
"2022-3-22","109.27","110.91","113.35","107.10","318.63K","-0.64%"
"2022-3-21","109.97","103.62","111.08","102.47","279.31K","6.67%"
"2022-3-18","103.09","102.23","104.67","100.96","207.44K","1.42%"
"2022-3-17","101.65","94.08","102.69","93.41","221.54K","8.61%"
"2022-3-16","93.59","93.70","97.93","92.68","163.42K","-1.27%"
"2022-3-15","94.79","100.55","100.92","92.20","205.70K","-6.32%"
"2022-3-14","101.18","106.64","106.65","97.89","162.18K","-4.82%"
"2022-3-11","106.30","103.00","107.17","101.27","166.35K","3.21%"
"2022-3-10","102.99","106.59","110.91","102.38","203.84K","-1.96%"
"2022-3-9","105.05","120.66","122.73","99.55","249.98K","-12.20%"
"2022-3-8","119.65","116.98","124.98","113.66","200.16K","3.32%"
"2022-3-7","115.80","116.03","126.42","111.87","202.56K","3.29%"
"2022-3-4","112.11","105.04","112.54","104.36","167.99K","7.17%"
"2022-3-3","104.61","107.27","112.65","103.14","190.66K","-2.29%"
"2022-3-2","107.06","103.43","108.91","101.86","219.17K","6.84%"
"2022-3-1","100.21","93.88","103.06","93.21","285.55K","7.18%"
"2022-2-28","93.50","92.97","96.92","92.42","176.43K","4.02%"
"2022-2-25","89.89","91.48","93.73","88.49","160.46K","-1.15%"
"2022-2-24","90.94","91.08","98.44","89.65","289.12K","0.28%"
"2022-2-23","90.69","90.31","92.36","89.34","150.13K","-1.33%"
"2022-2-22","91.91","91.32","94.95","89.06","789.04K","-0.80%"
"2022-2-21","92.65","91.62","93.91","89.08","","1.12%"
"2022-2-20","91.62","91.22","91.74","91.08","","1.56%"
"2022-2-18","90.21","90.06","91.07","87.46","566.36K","0.19%"
"2022-2-17","90.04","89.25","91.51","88.83","442.04K","-1.95%"
"2022-2-16","91.83","90.31","93.07","88.20","351.33K","1.80%"
"2022-2-15","90.21","92.84","93.16","88.94","258.03K","-3.52%"
"2022-2-14","93.50","92.06","93.83","90.45","213.15K","2.28%"
"2022-2-11","91.42","88.56","92.74","87.79","310.81K","3.23%"
"2022-2-10","88.56","88.84","90.26","87.87","255.08K","0.03%"
"2022-2-9","88.53","88.40","89.17","87.15","255.17K","0.72%"
"2022-2-8","87.90","89.98","90.07","87.07","188.54K","-2.08%"
"2022-2-7","89.77","89.88","90.97","89.08","247.67K","-0.62%"
"2022-2-4","90.33","88.33","90.98","88.18","175.47K","2.13%"
"2022-2-3","88.45","86.40","88.59","85.24","220.87K","2.03%"
"2022-2-2","86.69","86.64","87.93","85.56","189.90K","0.27%"
"2022-2-1","86.46","86.45","87.12","84.92","151.60K","-0.03%"
"2022-1-31","86.49","85.92","86.68","84.96","144.70K","1.24%"
"2022-1-28","85.43","86.00","87.36","85.06","144.85K","0.16%"
"2022-1-27","85.29","85.71","87.08","84.90","153.94K","-0.78%"
"2022-1-26","85.96","84.10","86.51","83.84","175.93K","1.88%"
"2022-1-25","84.37","83.32","84.54","82.14","223.59K","2.38%"
"2022-1-24","82.41","83.84","85.10","81.06","153.83K","-2.06%"
"2022-1-21","84.14","83.65","84.53","81.96","159.57K","-1.65%"
"2022-1-20","85.55","85.06","87.10","84.20","532.20K","-0.29%"
"2022-1-19","85.80","85.89","86.79","84.99","511.05K","1.14%"
"2022-1-18","84.83","83.77","85.98","82.93","494.00K","1.36%"
"2022-1-17","83.69","83.84","83.95","82.94","","-0.17%"
"2022-1-16","83.83","83.78","84.09","83.68","","0.64%"
"2022-1-14","83.30","81.21","83.79","81.10","323.11K","2.06%"
"2022-1-13","81.62","82.12","82.29","80.91","289.31K","-0.49%"
"2022-1-12","82.02","80.71","82.41","80.55","303.16K","1.67%"
"2022-1-11","80.67","77.87","80.95","77.83","270.56K","3.82%"
"2022-1-10","77.70","78.51","78.92","77.34","210.84K","-0.94%"
"2022-1-7","78.44","79.00","79.82","78.07","229.28K","-0.56%"
"2022-1-6","78.88","76.79","79.56","76.28","244.00K","1.82%"
"2022-1-5","77.47","76.88","78.16","76.25","197.97K","0.95%"
"2022-1-4","76.74","75.80","77.40","75.47","156.45K","1.17%"
"2022-1-3","75.85","75.53","76.18","74.01","112.23K","1.30%"
"2021-12-31","74.88","76.12","76.68","74.63","63.14K","-2.26%"
"2021-12-30","76.61","76.20","77.06","75.42","61.02K","0.56%"
"2021-12-29","76.18","75.71","76.99","75.01","78.61K","0.77%"
"2021-12-28","75.60","75.58","76.50","75.12","66.33K","0.56%"
"2021-12-27","75.18","73.00","75.68","72.22","76.67K","2.40%"
"2021-12-23","73.42","72.59","73.60","71.84","95.32K","1.51%"
"2021-12-22","72.33","70.97","72.71","70.48","94.30K","2.13%"
"2021-12-21","70.82","68.94","71.21","68.27","99.77K","3.22%"
"2021-12-20","68.61","69.88","69.98","66.12","492.22K","-2.98%"
"2021-12-17","70.72","71.79","72.05","69.70","351.30K","-1.98%"
"2021-12-16","72.15","71.28","72.74","70.87","329.08K","2.11%"
"2021-12-15","70.66","70.12","71.45","69.21","191.20K","0.20%"
"2021-12-14","70.52","70.91","71.79","69.32","177.57K","-0.76%"
"2021-12-13","71.06","71.84","72.82","70.54","209.97K","-0.59%"
"2021-12-10","71.48","70.52","72.15","70.19","185.50K","0.97%"
"2021-12-9","70.79","72.36","73.13","70.23","144.30K","-1.93%"
"2021-12-8","72.18","71.62","72.75","70.74","162.64K","0.47%"
"2021-12-7","71.84","69.28","72.72","69.28","176.32K","3.67%"
"2021-12-6","69.30","66.85","69.95","66.62","109.15K","4.84%"
"2021-12-3","66.10","67.17","68.96","65.45","136.24K","-0.26%"
"2021-12-2","66.27","65.38","67.23","62.26","188.62K","1.38%"
"2021-12-1","65.37","66.68","69.18","64.62","164.81K","-0.73%"
"2021-11-30","65.85","69.69","70.86","64.16","184.46K","-5.42%"
"2021-11-29","69.62","68.93","72.48","68.40","169.53K","2.62%"
"2021-11-26","67.84","77.75","78.07","67.14","239.79K","-12.36%"
"2021-11-25","77.41","78.38","78.65","77.28","","-0.51%"
"2021-11-24","77.81","77.90","78.59","77.41","83.84K","-0.17%"
"2021-11-23","77.94","75.81","78.23","74.77","171.03K","2.39%"
"2021-11-22","76.12","75.07","76.47","74.06","112.64K","0.24%"
"2021-11-19","75.94","78.29","79.33","75.09","623.45K","-3.15%"
"2021-11-18","78.41","77.49","78.80","76.44","426.77K","1.11%"
"2021-11-17","77.55","79.60","79.71","76.93","504.94K","-2.75%"
"2021-11-16","79.74","79.80","80.68","78.97","208.60K","-0.01%"
"2021-11-15","79.75","79.59","80.04","78.28","185.74K","0.08%"
"2021-11-12","79.69","80.08","80.36","78.67","185.20K","-0.91%"
"2021-11-11","80.42","80.10","80.95","78.98","209.70K","0.45%"
"2021-11-10","80.06","82.89","83.30","79.53","242.72K","-3.03%"
"2021-11-9","82.56","80.87","82.99","80.56","249.60K","2.25%"
"2021-11-8","80.74","80.00","81.42","79.95","165.37K","0.76%"
"2021-11-5","80.13","78.32","80.51","77.78","184.24K","3.13%"
"2021-11-4","77.70","78.93","82.05","77.23","249.20K","-2.35%"
"2021-11-3","79.57","81.70","81.70","78.52","189.15K","-3.48%"
"2021-11-2","82.44","82.30","82.86","81.49","147.57K","-0.01%"
"2021-11-1","82.45","81.58","83.07","81.05","150.56K","0.82%"
"2021-10-29","81.78","81.71","81.96","80.14","173.71K","0.39%"
"2021-10-28","81.46","81.05","81.85","79.37","155.20K","-0.02%"
"2021-10-27","81.48","83.11","83.21","80.84","142.73K","-2.26%"
"2021-10-26","83.36","82.61","83.51","81.97","171.17K","0.91%"
"2021-10-25","82.61","82.64","83.83","82.24","255.20K","0.13%"
"2021-10-22","82.50","81.43","82.92","80.62","173.25K","1.40%"
"2021-10-21","81.36","82.45","82.71","79.79","169.88K","-2.47%"
"2021-10-20","83.42","82.46","83.65","80.78","530.69K","1.19%"
"2021-10-19","82.44","81.58","82.99","81.08","531.47K","0.92%"
"2021-10-18","81.69","82.00","83.18","81.21","501.07K","-0.05%"
"2021-10-15","81.73","80.93","82.00","80.86","284.73K","1.19%"
"2021-10-14","80.77","79.94","81.14","79.79","300.57K","1.19%"
"2021-10-13","79.82","79.83","80.36","78.78","304.96K","-0.13%"
"2021-10-12","79.92","79.89","80.79","78.88","358.20K","0.00%"
"2021-10-11","79.92","79.01","81.08","78.95","452.23K","1.47%"
"2021-10-8","78.76","78.47","79.62","78.20","446.50K","1.03%"
"2021-10-7","77.96","76.63","78.54","74.67","265.13K","1.17%"
"2021-10-6","77.06","78.58","79.39","76.48","200.17K","-1.92%"
"2021-10-5","78.57","77.29","79.09","77.17","238.92K","1.60%"
"2021-10-4","77.33","75.63","78.07","75.03","216.82K","2.32%"
"2021-10-1","75.58","74.74","75.68","73.92","169.25K","1.18%"
"2021-9-30","74.70","74.47","75.72","72.82","239.15K","0.27%"
"2021-9-29","74.50","73.95","75.39","73.37","169.91K","-0.53%"
"2021-9-28","74.90","75.05","76.26","73.86","177.68K","-0.24%"
"2021-9-27","75.08","73.83","75.35","73.79","207.11K","2.00%"
"2021-9-24","73.61","72.91","73.86","72.47","152.84K","0.90%"
"2021-9-23","72.95","71.60","73.10","71.29","185.63K","1.47%"
"2021-9-22","71.89","70.48","71.96","70.27","146.90K","1.99%"
"2021-9-21","70.49","70.43","71.48","69.39","393.40K","0.50%"
"2021-9-20","70.14","71.81","71.93","69.71","377.95K","-2.34%"
"2021-9-17","71.82","72.33","72.50","71.03","288.46K","-0.76%"
"2021-9-16","72.37","72.42","72.72","71.29","232.72K","0.06%"
"2021-9-15","72.33","70.47","72.87","70.43","268.43K","2.99%"
"2021-9-14","70.23","70.38","70.97","69.75","242.42K","0.06%"
"2021-9-13","70.19","69.35","70.68","69.26","194.03K","1.04%"
"2021-9-10","69.47","67.73","69.71","67.48","199.52K","2.28%"
"2021-9-9","67.92","69.11","69.61","67.35","238.50K","-1.64%"
"2021-9-8","69.05","68.13","69.49","68.08","186.53K","1.35%"
"2021-9-7","68.13","68.90","69.24","67.44","139.43K","-0.97%"
"2021-9-6","68.80","68.75","69.47","68.27","","0.07%"
"2021-9-5","68.75","69.22","69.23","68.73","","-0.46%"
"2021-9-3","69.07","69.51","70.27","68.87","101.34K","-0.95%"
"2021-9-2","69.73","67.99","70.31","67.58","137.71K","2.06%"
"2021-9-1","68.32","68.31","68.98","66.92","124.27K","0.09%"
"2021-8-31","68.26","68.89","69.07","67.92","90.70K","-0.97%"
"2021-8-30","68.93","68.94","69.36","67.53","129.09K","0.66%"
"2021-8-27","68.48","67.47","68.69","67.18","107.41K","2.06%"
"2021-8-26","67.10","67.78","67.97","66.71","102.00K","-1.41%"
"2021-8-25","68.06","67.33","68.23","66.63","107.20K","1.20%"
"2021-8-24","67.25","65.24","67.49","65.15","91.59K","2.92%"
"2021-8-23","65.34","61.75","65.66","61.50","106.60K","5.15%"
"2021-8-20","62.14","63.65","64.04","61.82","365.01K","-2.14%"
"2021-8-19","63.50","64.45","64.57","62.41","494.97K","-2.62%"
"2021-8-18","65.21","66.34","67.23","64.17","386.36K","-1.70%"
"2021-8-17","66.34","67.17","67.46","66.09","232.41K","-1.06%"
"2021-8-16","67.05","67.63","68.03","65.51","205.58K","-1.70%"
"2021-8-13","68.21","68.75","68.99","67.55","145.27K","-1.00%"
"2021-8-12","68.90","69.15","69.39","68.24","182.54K","-0.17%"
"2021-8-11","69.02","68.28","69.19","66.47","223.82K","1.41%"
"2021-8-10","68.06","66.62","68.66","66.29","188.99K","2.65%"
"2021-8-9","66.30","67.62","67.67","65.00","247.22K","-2.64%"
"2021-8-6","68.10","68.77","69.87","67.62","273.91K","-0.93%"
"2021-8-5","68.74","67.64","68.97","67.22","146.62K","1.40%"
"2021-8-4","67.79","69.88","70.31","67.52","243.60K","-3.20%"
"2021-8-3","70.03","70.86","71.29","68.65","174.91K","-0.82%"
"2021-8-2","70.61","73.11","73.19","69.96","138.72K","-3.58%"
"2021-7-30","73.23","72.75","73.52","72.30","97.78K","0.34%"
"2021-7-29","72.98","71.80","73.02","71.66","110.60K","1.66%"
"2021-7-28","71.79","71.36","72.00","71.16","96.97K","0.91%"
"2021-7-27","71.14","71.61","71.76","70.62","114.13K","-0.28%"
"2021-7-26","71.34","71.46","71.71","69.90","105.91K","-0.06%"
"2021-7-23","71.38","70.97","71.48","70.69","73.54K","0.34%"
"2021-7-22","71.14","69.50","71.26","69.11","134.22K","2.26%"
"2021-7-21","69.57","65.86","69.75","65.86","151.83K","3.53%"
"2021-7-20","67.20","66.61","67.61","65.01","561.63K","1.28%"
"2021-7-19","66.35","71.09","71.40","65.56","731.96K","-7.28%"
"2021-7-16","71.56","71.21","72.04","70.16","359.21K","0.25%"
"2021-7-15","71.38","72.43","72.48","71.02","329.01K","-1.73%"
"2021-7-14","72.64","74.58","74.89","71.70","375.43K","-2.74%"
"2021-7-13","74.69","73.51","74.90","73.07","286.33K","1.70%"
"2021-7-12","73.44","73.92","74.15","72.45","221.74K","-0.50%"
"2021-7-9","73.81","72.51","73.98","71.97","185.31K","2.20%"
"2021-7-8","72.22","71.55","72.51","70.10","247.36K","1.01%"
"2021-7-7","71.50","73.00","74.06","70.44","223.71K","-1.49%"
"2021-7-6","72.58","74.43","76.07","72.16","254.31K","-4.81%"
"2021-7-5","76.25","75.15","76.40","74.75","","1.48%"
"2021-7-4","75.14","75.22","75.28","75.00","","1.05%"
"2021-7-2","74.36","74.07","74.67","73.57","163.67K","0.04%"
"2021-7-1","74.33","72.78","75.23","72.66","289.38K","2.14%"
"2021-6-30","72.77","72.77","73.45","72.10","146.95K","0.64%"
"2021-6-29","72.31","72.04","73.07","71.28","113.12K","0.15%"
"2021-6-28","72.20","73.27","73.70","71.92","104.66K","-1.54%"
"2021-6-25","73.33","72.65","73.40","72.11","144.56K","0.96%"
"2021-6-24","72.63","72.56","72.86","71.64","131.48K","0.37%"
"2021-6-23","72.36","72.10","73.33","72.01","170.19K","-0.67%"
"2021-6-22","72.85","73.04","73.47","72.47","498.56K","-0.37%"
"2021-6-21","73.12","71.15","73.28","70.78","591.31K","2.57%"
"2021-6-18","71.29","70.80","71.82","69.87","420.11K","0.72%"
"2021-6-17","70.78","71.48","72.10","69.54","343.67K","-1.63%"
"2021-6-16","71.95","72.13","72.74","71.42","281.18K","0.13%"
"2021-6-15","71.86","70.91","72.20","70.54","195.70K","1.74%"
"2021-6-14","70.63","70.36","71.40","70.36","163.55K","0.04%"
"2021-6-11","70.60","69.91","70.86","69.47","396.29K","0.73%"
"2021-6-10","70.09","69.61","70.46","68.51","205.08K","0.43%"
"2021-6-9","69.79","69.81","70.43","69.29","168.12K","-0.11%"
"2021-6-8","69.87","69.08","70.08","68.29","166.36K","1.20%"
"2021-6-7","69.04","69.25","69.76","68.71","156.70K","-0.50%"
"2021-6-4","69.39","68.71","69.51","68.12","138.05K","1.15%"
"2021-6-3","68.60","68.59","69.18","67.98","108.64K","-0.04%"
"2021-6-2","68.63","67.80","68.77","67.59","110.81K","1.64%"
"2021-6-1","67.52","66.45","68.64","66.19","148.83K","0.84%"
"2021-5-31","66.96","66.58","67.41","66.41","","0.56%"
"2021-5-30","66.59","66.70","66.75","66.53","","0.74%"
"2021-5-28","66.10","66.68","67.28","65.95","186.24K","-0.75%"
"2021-5-27","66.60","65.93","66.66","65.23","113.06K","0.97%"
"2021-5-26","65.96","65.75","66.15","65.02","122.47K","0.26%"
"2021-5-25","65.79","65.76","66.18","65.14","229.42K","0.02%"
"2021-5-24","65.78","63.61","65.87","63.45","155.50K","3.82%"
"2021-5-21","63.36","61.73","63.82","61.36","187.39K","2.29%"
"2021-5-20","61.94","63.35","63.95","61.67","524.17K","-2.23%"
"2021-5-19","63.35","65.30","65.35","61.95","615.26K","-3.28%"
"2021-5-18","65.50","66.31","67.02","64.14","484.42K","-1.18%"
"2021-5-17","66.28","65.44","66.42","64.83","229.56K","1.41%"
"2021-5-14","65.36","63.84","65.60","63.35","246.22K","2.38%"
"2021-5-13","63.84","65.78","65.83","63.12","247.68K","-3.42%"
"2021-5-12","66.10","65.44","66.63","64.98","256.70K","1.23%"
"2021-5-11","65.30","64.94","65.51","63.71","195.32K","0.57%"
"2021-5-10","64.93","65.25","66.00","63.96","193.20K","0.08%"
"2021-5-7","64.88","64.86","65.20","63.89","168.37K","0.32%"
"2021-5-6","64.67","65.26","65.93","64.47","117.49K","-1.40%"
"2021-5-5","65.59","66.20","66.67","64.89","187.51K","-0.03%"
"2021-5-4","65.61","64.43","66.12","64.21","148.65K","1.86%"
"2021-5-3","64.41","63.48","64.58","62.82","86.70K","1.47%"
"2021-4-30","63.48","64.76","64.83","63.00","159.45K","-2.16%"
"2021-4-29","64.88","63.59","65.32","63.53","119.35K","1.77%"
"2021-4-28","63.75","62.92","64.37","62.54","127.27K","1.51%"
"2021-4-27","62.80","61.80","63.15","61.80","111.62K","1.62%"
"2021-4-26","61.80","62.03","62.18","60.56","103.53K","-0.35%"
"2021-4-23","62.02","61.56","62.30","61.14","104.73K","1.11%"
"2021-4-22","61.34","61.05","61.79","60.55","99.27K","0.11%"
"2021-4-21","61.27","62.33","62.47","60.79","123.25K","-2.23%"
"2021-4-20","62.67","63.53","64.38","61.49","476.05K","-1.20%"
"2021-4-19","63.43","63.01","63.69","62.67","279.37K","0.38%"
"2021-4-16","63.19","63.35","63.94","62.88","265.80K","-0.50%"
"2021-4-15","63.51","62.97","63.62","62.61","243.64K","0.46%"
"2021-4-14","63.22","60.52","63.51","60.43","318.18K","4.95%"
"2021-4-13","60.24","59.69","60.63","59.69","198.23K","0.82%"
"2021-4-12","59.75","59.43","60.78","58.77","200.51K","0.67%"
"2021-4-9","59.35","59.78","59.94","59.13","207.85K","-0.47%"
"2021-4-8","59.63","59.56","59.93","58.85","232.13K","-0.30%"
"2021-4-7","59.81","59.28","60.06","58.16","193.63K","0.74%"
"2021-4-6","59.37","58.87","60.89","58.66","211.41K","1.18%"
"2021-4-5","58.68","61.48","61.48","57.68","162.51K","-4.55%"
"2021-4-1","61.48","59.48","61.75","58.91","224.08K","3.89%"
"2021-3-31","59.18","60.40","61.17","58.88","145.02K","-2.28%"
"2021-3-30","60.56","61.92","62.22","59.95","134.61K","-1.58%"
"2021-3-29","61.53","60.94","61.74","59.42","142.06K","0.94%"
"2021-3-26","60.96","58.44","61.34","58.33","183.90K","4.08%"
"2021-3-25","58.57","60.80","60.84","57.46","198.97K","-4.23%"
"2021-3-24","61.16","57.42","61.31","57.33","190.27K","5.85%"
"2021-3-23","57.78","61.18","61.25","57.29","310.15K","-6.14%"
"2021-3-22","61.56","61.60","62.04","60.35","404.37K","0.20%"
"2021-3-19","61.44","59.65","61.80","59.01","723.88K","2.30%"
"2021-3-18","60.06","64.44","64.88","58.28","728.88K","-7.07%"
"2021-3-17","64.63","64.87","65.40","63.64","300.15K","-0.35%"
"2021-3-16","64.86","65.34","65.48","63.87","213.77K","-0.89%"
"2021-3-15","65.44","65.56","66.44","64.22","193.97K","-0.30%"
"2021-3-12","65.64","65.95","66.22","65.40","166.57K","-0.55%"
"2021-3-11","66.00","64.62","66.17","64.49","217.43K","2.45%"
"2021-3-10","64.42","63.81","64.90","63.10","217.20K","0.67%"
"2021-3-9","63.99","64.60","65.87","63.60","275.96K","-1.45%"
"2021-3-8","64.93","66.50","67.79","64.45","203.12K","-1.50%"
"2021-3-5","65.92","63.94","66.23","63.59","231.06K","3.62%"
"2021-3-4","63.62","60.93","64.62","60.36","241.24K","4.12%"
"2021-3-3","61.10","59.40","61.75","59.08","170.70K","2.57%"
"2021-3-2","59.57","60.04","60.98","59.20","149.34K","-1.41%"
"2021-3-1","60.42","61.42","62.67","59.77","153.33K","-1.32%"
"2021-2-26","61.23","63.17","63.24","61.04","124.26K","-3.15%"
"2021-2-25","63.22","63.22","63.56","62.45","180.38K","0.35%"
"2021-2-24","63.00","61.07","63.28","60.77","149.43K","2.56%"
"2021-2-23","61.43","61.90","62.71","60.44","150.92K","-0.44%"
"2021-2-22","61.70","58.93","62.22","58.82","505.77K","4.12%"
"2021-2-19","59.26","60.18","60.32","58.60","608.59K","-2.10%"
"2021-2-18","60.53","61.71","62.29","59.81","538.43K","-1.03%"
"2021-2-17","61.16","60.28","61.75","59.56","383.87K","1.80%"
"2021-2-16","60.08","59.83","60.78","59.34","485.73K","-0.02%"
"2021-2-15","60.09","60.36","60.95","59.96","","-0.46%"
"2021-2-14","60.37","60.01","60.75","60.01","","1.67%"
"2021-2-12","59.38","57.82","59.72","57.31","272.11K","2.13%"
"2021-2-11","58.14","58.26","58.57","57.75","187.76K","-0.73%"
"2021-2-10","58.57","58.33","58.77","57.98","186.03K","0.55%"
"2021-2-9","58.25","57.99","58.49","57.17","246.49K","0.73%"
"2021-2-8","57.83","56.95","57.98","56.86","152.37K","1.99%"
"2021-2-5","56.70","56.32","57.11","56.32","170.65K","1.12%"
"2021-2-4","56.07","55.80","56.41","55.16","147.93K","0.95%"
"2021-2-3","55.54","54.96","56.16","54.66","173.15K","1.68%"
"2021-2-2","54.62","53.35","55.09","53.32","182.83K","2.25%"
"2021-2-1","53.42","51.90","53.60","51.53","126.46K","2.57%"
"2021-1-29","52.08","52.03","53.13","51.85","99.60K","-0.31%"
"2021-1-28","52.24","52.54","53.43","51.94","114.94K","-0.93%"
"2021-1-27","52.73","52.67","53.16","51.77","131.52K","0.40%"
"2021-1-26","52.52","52.81","53.12","52.20","90.35K","-0.28%"
"2021-1-25","52.67","52.08","52.84","51.75","94.90K","0.92%"
"2021-1-22","52.19","53.01","53.08","51.38","110.82K","-1.62%"
"2021-1-21","53.05","52.81","53.30","52.64","131.54K","-0.49%"
"2021-1-20","53.31","53.06","53.83","52.83","400.30K","0.62%"
"2021-1-19","52.98","52.00","53.18","51.81","533.78K","1.18%"
"2021-1-18","52.36","52.20","52.61","51.83","","0.31%"
"2021-1-17","52.20","52.09","52.38","52.09","","-0.42%"
"2021-1-15","52.42","53.77","53.86","51.89","391.29K","-2.24%"
"2021-1-14","53.62","52.89","53.79","52.30","320.72K","1.25%"
"2021-1-13","52.96","53.34","53.94","52.60","269.31K","-0.53%"
"2021-1-12","53.24","52.19","53.47","52.08","231.07K","1.86%"
"2021-1-11","52.27","52.55","52.69","51.51","216.27K","0.02%"
"2021-1-8","52.26","50.90","52.74","50.86","256.96K","2.73%"
"2021-1-7","50.87","50.55","51.30","50.44","177.01K","0.36%"
"2021-1-6","50.69","49.93","50.98","49.53","255.40K","1.36%"
"2021-1-5","50.01","47.54","50.27","47.39","277.27K","4.71%"
"2021-1-4","47.76","48.49","49.94","47.31","172.92K","-1.79%"
